experiment,0.00-0.02,0.02-0.04,0.04-0.06,0.06-0.08,0.08-0.10,0.10-0.12,0.12-0.14,0.14-0.16,0.16-0.18,0.18-0.20,0.20-0.22,0.22-0.24,0.24-0.26,0.26-0.28,0.28-0.30,0.30-0.32,0.32-0.34,0.34-0.36,0.36-0.38,0.38-0.40,0.40-0.42,0.42-0.44,0.44-0.46,0.46-0.48,0.48-0.50,0.50-0.52,0.52-0.54,0.54-0.56,0.56-0.58,0.58-0.60,0.60-0.62,0.62-0.64,0.64-0.66,0.66-0.68,0.68-0.70,0.70-0.72,0.72-0.74,0.74-0.76,0.76-0.78,0.78-0.80,0.80-0.82,0.82-0.84,0.84-0.86,0.86-0.88,0.88-0.90,0.90-0.92,0.92-0.94,0.94-0.96,0.96-0.98,0.98-1.00
run2step_Meta-Llama-3.1-8B_pg19_prefix16384_gamma1_4_budget0.1_taskgov_report_draft,768,561,434,392,307,289,241,223,191,225,173,163,142,141,125,124,108,96,104,85,111,101,77,94,88,78,72,80,65,79,65,62,64,86,71,56,54,70,73,66,65,83,75,89,87,104,111,171,218,1449
run2step_Meta-Llama-3.1-8B_pg19_prefix16384_gamma1_4_budget0.1_taskgov_report_reject,199,73,53,12,8,9,3,2,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
run2step_Meta-Llama-3.1-8B_pg19_prefix16384_gamma1_4_budget0.1_taskgov_report_draft_top1_logits,3,26,103,156,188,249,229,244,263,252,206,262,226,227,201,201,216,187,168,176,142,154,178,158,152,138,141,118,108,115,110,99,99,96,91,89,111,90,80,89,82,96,94,96,104,125,139,160,263,1556
run2step_Meta-Llama-3.1-8B_pg19_prefix16384_gamma1_4_budget0.1_taskgov_report_reject_top1_logits,0,6,23,26,29,35,29,28,26,25,15,17,15,14,4,11,13,10,5,2,5,8,5,5,2,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
