,Cell read,I/O,Compute (In-Flash),DRAM
SSD,0.090797967,0.581106986,0,0
host DRAM+SSD,0.049225368,0.315042352,0,0.127489304
host DRAM(Inf.),0,0,0,0.138009661
InstAttention,0.090797967,0.175542735,0,0
FlashSpec,0.083006238,0.003361706,0.159329032,0
