reads_count,num_planes,percentage
3,1,0.01
4,5,0.06
5,20,0.24
6,61,0.74
7,175,2.14
8,378,4.61
9,812,9.91
10,1212,14.79
11,1462,17.85
12,1477,18.03
13,1183,14.44
14,695,8.48
15,413,5.04
16,167,2.04
17,84,1.03
18,32,0.39
19,13,0.16
20,1,0.01
21,0,0.00
22,1,0.01
