Head,Head_Index,Mean,Median,Std,Min,Max,Q1,Q3,IQR
L0H0,0,11.71875,11.0,2.576751528087254,8,18,10.0,12.25,2.25
L4H0,32,11.5,12.0,1.6770509831248424,8,14,10.0,13.0,3.0
L8H0,64,11.78125,11.5,2.712636805305863,8,17,10.0,14.25,4.25
L12H0,96,11.40625,11.0,1.0265042316035526,10,13,11.0,12.0,1.0
L16H0,128,11.78125,12.0,2.1612261421470915,5,15,10.75,13.0,2.25
L20H0,160,11.5,11.0,1.5811388300841898,9,16,10.0,12.25,2.25
L24H0,192,11.09375,11.0,2.005607373715005,7,15,10.0,13.0,3.0
L28H0,224,11.625,13.0,2.944804747347437,4,16,9.0,14.0,5.0
