model,case,8K,16K,24K,32K,40K
Qwen14B_seqlen_16K,SSD,0.06387634,0.046971611,0.045631035,0.041505613,0.04548787
,host DRAM+SSD,0.440370518,0.197129108,0.092949877,0.066919683,0.065533292
,host DRAM(Inf.),0.440370518,0.346995113,0.345583738,0.318635535,0.354107148
,InstAttention [9],0.402695421,0.31505305,0.3129323,0.288101668,0.319679906
,FlashSpec,1,1,1,1,1
